,Description,Processor,RAM,Operating System,Storage,Display,Warranty,Price,ram_in_gb,ddr_version,processor_name,gen_type,OS,disk_drive,storage_in_gb,size_in_inches,touchscreen,company,graphic_card
161,ASUS ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HS - (16 GB/1 TB SSD/Windows 11 ...,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,40.64 cm (16 Inch) Display,1 Year Onsite Warranty,"2,11,990",16,4,Intel,10,Windows,SSD,512,16,No,Asus,No
162,GIGABYTE G5 MD Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3...,Intel Core i5 Processor (13th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year International Travelers Warranty (ITW),"65,990",16,4,Intel,10,Windows,SSD,512,15.6,No,Gigabyte,Yes
163,Primebook 4G Android Based MediaTek MT8788 - (4 GB/128 GB EMMC Storage/Prime OS) 4G Thin and Light Lap...,AMD Ryzen 5 Quad Core Processor,16 GB DDR5 RAM,Prime OS Operating System,256 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"18,990",16,5,AMD,Not Mentioned,Windows,SSD,256,15.6,No,Primebook,No
164,realme Book Prime Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) CloudPro002 Thin and Light Lap...,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,29.46 cm (11.6 Inch) Display,1 Year Onsite Warranty,"54,990",16,4,AMD,Not Mentioned,Windows,SSD,512,11.6,No,Realmebook,No
165,APPLE 2023 MacBook Pro M2 Max - (32 GB/1 TB SSD/macOS Ventura) MPHG3HN/A,Intel Core i5 Processor (12th Gen),4 GB DDR4 RAM,Mac OS Operating System,512 GB SSD,35.56 cm (14 inch) Display,2 Year Carry-in Warranty,"2,85,490",4,4,Intel,10,Mac,SSD,512,14,No,Apple,No
166,ASUS Vivobook Go 15 (2023) Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ523WS...,Intel Core i5 Processor (11th Gen),16 GB DDR4X RAM,Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,1 Year Onsite Warranty,"49,990",16,4,Intel,10,Windows,SSD,512,14,No,Asus,No
167,Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15ITL6 Laptop,AMD Ryzen 9 Octa Core Processor,32 GB Unified Memory RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"33,990",32,3,AMD,Not Mentioned,Windows,SSD,512,15.6,No,Lenovo,No
168,ASUS Zenbook Pro 14 Duo OLED (2023) with 76WHr Battery Intel H-Series Core i9 13th Gen - (32 GB/1 TB S...,Intel Core i5 Processor (11th Gen),8 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD,38.1 cm (15 inch) Display,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection,"2,29,990",8,5,Intel,10,Windows,SSD,512,15,No,Asus,No
169,HP Pavilion Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) 15-eh2018AU Thin and Light Lap...,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,36.83 cm (14.5 Inch) Touchscreen Display,2 Year Onsite Warranty,"54,890",8,4,Intel,10,Windows,SSD,512,14,Yes,HP,No
170,Primebook 4G Android Based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt...,AMD Ryzen 5 Hexa Core Processor,32 GB DDR5 RAM,Prime OS Operating System,1 TB HDD|256 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,"16,990",32,5,AMD,Not Mentioned,Windows,Both,1000+256,15.6,No,Primebook,No
171,HP 15s Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5111TU Thin and Light Laptop,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,29.46 cm (11.6 Inch) Display,1 Year Onsite Warranty,"54,990",8,4,AMD,Not Mentioned,Windows,SSD,512,11.6,No,HP,No
172,DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and Light Laptop,AMD Ryzen 3 Quad Core Processor,4 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"55,652",4,4,AMD,Not Mentioned,Windows,SSD,1000,15.6,No,Dell,No
173,ASUS ROG Strix SCAR 16 (2023) with 90WHr Battery Intel HX-Series Core i9 13th Gen - (32 GB/1 TB SSD/Wi...,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,"Display: 15.6"" FHD WVA AG 120Hz 250 nits Narrow Border",1 Year Onsite Warranty,"2,79,990",8,4,Intel,10,Windows,SSD,512,15.6,No,Asus,No
174,HP Pavilion x360 (2023) Intel Core i5 13th Gen - (16 GB/1 TB SSD/Windows 11 Home) 14-ek1010TU Thin and...,AMD Ryzen 9 16 Core Processor,8 GB DDR4 & 512GB SSD,64 bit Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"79,490",8,4,AMD,Not Mentioned,Windows,SSD,256,15.6,No,HP,No
175,DELL Vostro Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3400 Thin and Light Laptop,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,40.64 cm (16 Inch) Display,1 Year Onsite Warranty,"42,690",8,4,Intel,10,Windows,SSD,512,16,No,Dell,No
176,HP Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s- fr4000TU Thin and Light Laptop,Intel Core i5 Processor (12th Gen),32 GB DDR5 RAM,64 bit Windows 11 Operating System,256 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1 Year Onsite Warranty,"52,490",32,5,Intel,10,Windows,SSD,256,14,Yes,HP,No
177,HP 14s Intel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14s - dy5005TU Thin and Light Lapto...,AMD Ryzen 5 Quad Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,38.0 cm (14.96 Inch) Display,1 Year Onsite Warranty,"59,990",16,4,AMD,Not Mentioned,Windows,SSD,512,14,No,HP,No
178,MSI Alpha 15 AMD Advantage Edition Ryzen 7 Octa Core 5800H - (8 GB/512 GB SSD/Windows 11 Home/8 GB Gra...,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"74,990",8,4,AMD,Not Mentioned,Windows,SSD,512,15.6,No,MSI,No
179,DELL Vostro Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) Vostro 3400 Thin and Light Laptop,AMD Ryzen 9 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,2 TB SSD,35.56 cm (14 inch) Display,1 Year Onsite Warranty,"42,907",8,4,AMD,Not Mentioned,Windows,SSD,2000,14,No,Dell,No
180,Primebook 4G Android Based MediaTek MT8788 - (4 GB/128 GB EMMC Storage/Prime OS) 4G Thin and Light Lap...,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,Prime OS Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"18,990",16,4,Intel,10,Windows,SSD,512,15.6,No,Primebook,No
181,Lenovo IdeaPad 3 Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 82H801L7IN | 82H802FJIN | ...,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,1 Year Onsite Warranty,"38,990",8,4,Intel,10,Windows,SSD,512,14,No,Lenovo,No
182,HP Victus Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX...,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,29.46 cm (11.6 Inch) Display,1 Year Onsite Warranty,"74,990",8,4,Intel,10,Windows,SSD,512,11.6,No,HP,Yes
183,Acer Aspire 7 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 16...,Intel Core i3 Processor (12th Gen),4 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"58,990",4,4,Intel,10,Windows,SSD,512,15.6,No,Acer,Yes
184,SAMSUNG Galaxy Book3 Core i5 Core i5 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) Galaxy Book3 Thin an...,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Touchscreen Display,1 Year Onsite Warranty,"69,990",8,4,Intel,10,Windows,SSD,1000,15.6,Yes,Samsung,No
185,ASUS Vivobook Go 15 (2023) Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ523WS...,AMD Ryzen 9 16 Core Processor,16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Limited Warranty,"49,990",16,4,AMD,Not Mentioned,Windows,SSD,512,15.6,No,Asus,No
186,Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ALC6 Thin and Light Lap...,AMD Ryzen 9 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"43,975",16,4,AMD,Not Mentioned,Windows,SSD,512,15.6,No,Lenovo,No
187,MSI Core i5 12th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 405...,Intel Core i3 Processor,8 GB DDR4X RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"84,990",8,4,Intel,Not Mentioned,Windows,SSD,512,15.6,No,MSI,Yes
188,ASUS TUF Gaming F17 Intel H-Series Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/N...,Intel Core i9 Processor (11th Gen),8 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"64,990",8,5,Intel,10,Windows,SSD,512,15.6,No,Asus,Yes
189,HP Ryzen 9 Octa Core 6900HX - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/AMD Radeon RX 6650M) 16-n0...,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"1,54,490",8,4,AMD,Not Mentioned,Windows,SSD,512,15.6,No,HP,Yes
190,Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA...,Intel Core i3 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,43.94 cm (17.3 Inch) Display,1 Year Onsite Warranty,"49,990",16,4,Intel,10,Windows,SSD,1000,17.3,No,Lenovo,Yes
191,Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15ITL6 Laptop,Intel Core i9 Processor (12th Gen),8 GB DDR4 RAM,Windows 11 Operating System,2 TB SSD,40.89 cm (16.1 Inch) Display,2 Year Onsite Warranty,"33,990",8,4,Intel,10,Windows,SSD,2000,16.1,No,Lenovo,No
192,Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core AMD R5-5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphi...,AMD Ryzen 7 Octa Core Processor,32 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,100.63 cm (39.62 cm) Display,1 Year Onsite Warranty,"68,990",32,5,AMD,Not Mentioned,Windows,SSD,1000,15.5,No,Lenovo,No
193,DELL Inspiron Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 11 Home) INSPIRON 3515 Thin and Light...,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,38.1 cm (15 inch) Display,1 Year Onsite Warranty,"36,790",8,4,Intel,10,Windows,SSD,512,15,No,Dell,No
194,ASUS Vivobook Go 15 (2023) Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ323WS...,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"39,990",8,4,AMD,Not Mentioned,Windows,SSD,1000,15.6,No,Asus,No
195,Primebook 4G Android Based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt...,Intel Core i3 Processor (11th Gen),16 GB DDR4 RAM,Prime OS Operating System,512 GB SSD,96.52 cm (38 cm) Display,1 Year Onsite Warranty,"16,990",16,4,Intel,10,Windows,SSD,512,0,No,Primebook,No
196,ASUS Vivobook 16X (2023) Intel H-Series Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Grap...,Intel Core i3 Processor,8 GB DDR4 RAM,Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 Inch) Display,1 Year International Travelers Warranty,"79,990",8,4,Intel,Not Mentioned,Windows,SSD,256,15.6,No,Asus,No
197,ASUS ROG Zephyrus Duo 16 with 90WHr Battery Ryzen 9 16 Core 7945HX - (32 GB/2 TB SSD/Windows 11 Home/1...,Intel Core i5 Processor (12th Gen),8 GB DDR5 RAM,Windows 11 Operating System,1 TB HDD|1 TB SSD,29.46 cm (11.6 Inch) Display,1 Year Onsite Warranty,"3,79,990",8,5,Intel,10,Windows,Both,1000,11.6,No,Asus,No
198,HP 15s (2023) Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15s-fr4001TU Thin and Light ...,Intel Core i5 Processor (12th Gen),4 GB DDR4 RAM,64 bit Windows 11 Operating System,2 TB SSD,40.64 cm (16 Inch) Display,2 Year Carry-in Warranty,"57,990",4,4,Intel,10,Windows,SSD,2000,16,No,HP,No
199,HP 15s Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5111TU Thin and Light Laptop,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,40.64 cm (16 Inch) Display,1 Year Onsite Warranty,"54,990",16,4,Intel,10,Windows,SSD,512,16,No,HP,No
200,HP 15s (2023) Ryzen 5 Quad Core 7520U - (16 GB/512 GB SSD/Windows 11 Home) 15-fc0030AU Thin and Light ...,AMD Ryzen 3 Quad Core Processor,32 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"51,999",32,5,AMD,Not Mentioned,Windows,SSD,512,15.6,No,HP,No
201,HP Victus Gaming Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeFo...,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"64,990",16,4,Intel,10,Windows,SSD,256,15.6,No,HP,Yes
202,ASUS ROG Strix G15 Advantage Edition with 90Whr Battery Ryzen 9 Octa Core 5980HX - (16 GB/1 TB SSD/Win...,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,"1 Year Limited Hardware Warranty, In Home Service After Remote Diagnosis - Retail","1,29,990",8,4,AMD,Not Mentioned,Windows,SSD,512,15.6,No,Asus,No
203,HP Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s- fr4000TU Thin and Light Laptop,Intel Core i7 Processor (10th Gen),16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"52,490",16,5,Intel,10,Windows,SSD,512,15.6,No,HP,No
204,Lenovo IdeaPad 3 Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light Lapt...,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB HDD|256 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"55,400",16,4,AMD,Not Mentioned,Windows,Both,1000+256,15.6,No,Lenovo,No
205,ASUS Vivobook 15 OLED (2022) Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) X1505ZA-L1511WS Thi...,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,2 Year Carry-in Warranty,"68,990",16,4,Intel,10,Windows,SSD,512,15.6,No,Asus,No
206,Lenovo V15 Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) V15 G3 IAP Thin and Light Laptop,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year International Travelers Warranty,"39,990",8,4,Intel,10,Windows,SSD,512,15.6,No,Lenovo,No
207,HP 14s Intel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14s - dy5005TU Thin and Light Lapto...,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,"15.6 Inch Full HD OLED 16:9 aspect ratio, 0.2ms response time, 600nits HDR peak brightness, 100% DCI-P3 color gamut, VESA CERTIFIED Display HDR True Black 600, 1.07 billion colors, PANTONE Validated, Glossy display, 70% less harmful blue light, TUV Rheinland-certified",2 Year Onsite Warranty,"59,990",8,4,Intel,10,Windows,SSD,512,15.6,No,HP,No
208,APPLE 2023 MacBook Pro M2 Max - (32 GB/1 TB SSD/macOS Ventura) MPHK3HN/A,AMD Ryzen 5 Quad Core Processor,16 GB DDR4 RAM,Mac OS Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Carry in Warranty,"2,85,490",16,4,AMD,Not Mentioned,Mac,SSD,512,15.6,No,Apple,No
209,ASUS ROG Zephyrus Duo 16 with 90WHr Battery Ryzen 9 16 Core 7945HX - (32 GB/2 TB SSD/Windows 11 Home/1...,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"4,29,990",8,4,Intel,10,Windows,SSD,1000,15.6,No,Asus,No
210,ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HX - (16 GB/1 TB SSD/Windows 11 Hom...,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,35.56 cm (14 inch) Display,1 Year Onsite Warranty,"1,77,990",16,4,AMD,Not Mentioned,Windows,SSD,1000,14,No,Asus,No
211,Primebook 4G Android Based MediaTek MT8788 - (4 GB/128 GB EMMC Storage/Prime OS) 4G Thin and Light Lap...,AMD Ryzen 5 Hexa Core Processor,32 GB Unified Memory RAM,Prime OS Operating System,512 GB SSD,35.56 cm (14 Inch) Display,1 Year Onsite Warranty,"18,990",32,3,AMD,Not Mentioned,Windows,SSD,512,14,No,Primebook,No
212,ASUS Vivobook Go 15 (2023) Intel 8 cores/8 Threads Core i3 - (8 GB/512 GB SSD/Windows 11 Home) E1504GA...,AMD Ryzen 7 Octa Core Processor,32 GB DDR5 RAM,Windows 11 Operating System,1 TB HDD|256 GB SSD,40.64 cm (16 Inch) Display,1 Year Onsite Warranty,"40,999",32,5,AMD,Not Mentioned,Windows,Both,1000+256,16,No,Asus,No
213,ASUS TUF Gaming F15 Core i9 11th Gen - (16 GB/1 TB SSD/Windows 10/6 GB Graphics/NVIDIA GeForce RTX 306...,Intel Core i3 Processor (13th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"1,09,990",16,4,Intel,10,Windows,SSD,512,15.6,No,Asus,Yes
214,Lenovo IdeaPad Flex 5 Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home) 14ALC7 Thin and Lig...,AMD Ryzen 9 Octa Core Processor,4 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,29.46 cm (11.6 Inch) Display,1 Year Onsite Warranty,"61,990",4,4,AMD,Not Mentioned,Windows,SSD,512,11.6,No,Lenovo,No
215,Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15ITL6 Laptop,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"33,990",8,4,AMD,Not Mentioned,Windows,SSD,256,15.6,No,Lenovo,No
216,DELL Alienware Core i9 12th Gen - (32 GB/1 TB HDD/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForc...,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection,"3,34,990",16,4,AMD,Not Mentioned,Windows,SSD,512,15.6,No,Dell,Yes
217,ASUS ROG Zephyrus Duo 16 (2022) Dual Screen Laptop with 90Whr Battery Ryzen 7 Octa Core 6800H - (32 GB...,Intel Core i5 Processor (13th Gen),16 GB DDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 inch) Touchscreen Display,1 Year Onsite Warranty,"2,24,990",16,4,Intel,10,Windows,SSD,512,14,Yes,Asus,No
218,HP 15s (2023) Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15s-fr4001TU Thin and Light ...,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,2 TB SSD,38.1 cm (15 inch) Display,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidental Damage Protection,"57,990",8,4,Intel,10,Windows,SSD,2000,15,No,HP,No
219,Primebook 4G Android Based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt...,Intel Core i5 Processor (12th Gen),32 GB DDR5 RAM,Prime OS Operating System,512 GB SSD,43.94 cm (17.3 Inch) Display,1 Year Onsite Warranty,"16,990",32,5,Intel,10,Windows,SSD,512,17.3,No,Primebook,No
220,HP Victus Gaming Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeFo...,AMD Ryzen 7 Octa Core Processor,32 GB DDR5 RAM,Windows 11 Operating System,1 TB SSD,40.64 cm (16 Inch) Display,1 Year Onsite Warranty,"64,990",32,5,AMD,Not Mentioned,Windows,SSD,1000,16,No,HP,Yes
221,ASUS VivoBook Flip 14 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) TP470EA-EC302WS 2 in 1 Lapt...,Intel Core i5 Processor (13th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Carry-in Warranty,"44,990",16,4,Intel,10,Windows,SSD,512,15.6,No,Asus,No
222,Acer Extensa (2023) Core i3 - (8 GB/512 GB SSD/Windows 11 Home) EX215-33 Notebook,Intel Core i5 Processor (11th Gen),4 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,29.46 cm (11.6 Inch) Display,1 Year Onsite Warranty,"35,990",4,4,Intel,10,Windows,SSD,512,11.6,No,Acer,No
223,HP 15s Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5111TU Thin and Light Laptop,Intel Celeron Quad Core Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"54,990",16,4,Intel,10,Windows,SSD,1000,15.6,No,HP,No
224,MSI Core i5 12th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 405...,Intel Core i7 Processor (12th Gen),8 GB DDR4X RAM,Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidental Damage Protection,"84,990",8,4,Intel,10,Windows,SSD,512,14,Yes,MSI,Yes
225,DELL Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/165 Hz...,AMD Ryzen 9 Octa Core Processor,8 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"1,17,728",8,5,AMD,Not Mentioned,Windows,SSD,512,15.6,No,Dell,Yes
226,ASUS Vivobook Go 15 OLED (2023) Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-LK...,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"47,990",8,4,Intel,10,Windows,SSD,256,15.6,No,Asus,No
227,HP Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s- fr4000TU Thin and Light Laptop,Intel Core i5 Processor (13th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"52,490",16,4,Intel,10,Windows,SSD,512,15.6,No,HP,No
228,ASUS Vivobook Go 15 OLED (2023) Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-LK...,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD,96.52 cm (38 cm) Display,1 Year Onsite Warranty + 1 Year Accidental Damage Protection + 1 Year Legion Ultimate Support,"56,990",16,5,AMD,Not Mentioned,Windows,SSD,512,0,No,Asus,No
229,ALIENWARE Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 2070) m1...,Intel Core i3 Processor (12th Gen),8 GB DDR5 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"2,50,000",8,5,Intel,10,Windows,SSD,512,15.6,No,alienware,Yes
230,ASUS ROG Flow X13 Ryzen 7 Octa Core 6800HS - (32 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeFo...,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"1,47,990",8,4,AMD,Not Mentioned,Windows,SSD,512,15.6,No,Asus,Yes
